fips,date,score,prec_sum_7d,prec_sum_30d,prec_sum_90d,prec_sum_180d,t2m_mean_7d,t2m_max_mean_7d,t2m_min_mean_7d,t2m_range_mean_7d,ts_mean_7d,t2m_mean_30d,t2m_max_mean_30d,t2m_min_mean_30d,t2m_range_mean_30d,ts_mean_30d,t2m_mean_90d,t2m_max_mean_90d,t2m_min_mean_90d,t2m_range_mean_90d,ts_mean_90d,t2m_mean_180d,t2m_max_mean_180d,t2m_min_mean_180d,t2m_range_mean_180d,ts_mean_180d,t2m_max_7d,t2m_max_30d,qv2m_mean_7d,t2mdew_mean_7d,t2mwet_mean_7d,qv2m_mean_30d,t2mdew_mean_30d,t2mwet_mean_30d,qv2m_mean_90d,t2mdew_mean_90d,t2mwet_mean_90d,ws10m_mean_7d,ws10m_max_7d,ws10m_min_mean_7d,ws10m_range_mean_7d,ws50m_mean_7d,ws50m_max_7d,ws50m_min_mean_7d,ws50m_range_mean_7d,ws10m_mean_30d,ws10m_max_30d,ws10m_min_mean_30d,ws10m_range_mean_30d,ws50m_mean_30d,ws50m_max_30d,ws50m_min_mean_30d,ws50m_range_mean_30d,ps_mean_7d,ps_mean_30d,prec_deficit_30v90d,prec_deficit_7v30d,temp_anomaly_7v90d,temp_anomaly_30v180d,vpd_proxy_7d,vpd_proxy_30d
6107,2003-03-18,1.2092,29.48,45.50000000000001,110.12,261.29999999999995,6.8185714285714285,12.718571428571428,2.0857142857142854,10.632857142857144,5.541428571428571,5.455666666666667,11.662666666666665,1.0626666666666664,10.59966666666667,3.8650000000000007,5.852222222222223,12.262555555555556,1.3068888888888888,10.955888888888888,3.710444444444444,8.278333333333332,15.136444444444448,3.519888888888889,11.616333333333332,6.135333333333333,19.95,19.95,4.895714285714285,0.87,0.894285714285714,4.136666666666667,-1.4549999999999998,-1.399666666666667,3.987111111111112,-2.073555555555556,-1.9947777777777784,2.43,5.74,0.5328571428571428,4.0200000000000005,3.3085714285714287,8.46,0.8171428571428571,4.96,1.983,5.74,0.5593333333333333,3.2056666666666667,2.5969999999999995,8.46,0.8216666666666667,3.6836666666666673,85.52142857142856,85.63066666666668,8.793333333333344,18.89860465116279,0.9663492063492054,-2.8226666666666658,5.948571428571428,6.910666666666667
6107,2003-03-25,1.2274,0.52,41.97,96.68999999999998,261.68000000000006,7.757142857142857,14.852857142857143,2.2985714285714285,12.551428571428572,6.3514285714285705,6.073333333333334,12.346666666666664,1.4783333333333333,10.868,4.617666666666668,6.511666666666666,13.015999999999998,1.851,11.164777777777775,4.393666666666666,7.694000000000001,14.49638888888889,2.9685,11.527555555555557,5.597277777777778,18.83,19.95,4.477142857142857,-0.2271428571428571,-0.1828571428571429,4.3693333333333335,-0.6733333333333335,-0.627,4.105444444444445,-1.6422222222222218,-1.5661111111111112,2.2,4.83,0.8785714285714287,2.932857142857143,2.8385714285714285,5.58,1.062857142857143,3.487142857142857,2.066,5.74,0.6313333333333333,3.2506666666666666,2.6893333333333334,8.46,0.8893333333333333,3.702999999999999,86.10714285714286,85.69699999999999,9.740000000000002,-9.24046511627907,1.2454761904761913,-1.6206666666666667,7.984285714285714,6.746666666666668
6107,2003-04-01,1.31,2.83,33.75,82.82000000000001,263.50000000000006,10.25,18.442857142857147,2.8042857142857143,15.63714285714286,9.248571428571427,7.809666666666667,14.803666666666665,2.334,12.469333333333331,6.193666666666666,7.107222222222223,13.871444444444442,2.166333333333333,11.704666666666668,5.053333333333334,7.668222222222223,14.526555555555554,2.8585,11.667666666666667,5.561111111111111,23.71,23.71,3.982857142857143,-2.05,-1.9442857142857144,4.294333333333333,-0.9516666666666668,-0.8863333333333332,4.093555555555556,-1.706111111111111,-1.6236666666666666,2.658571428571429,6.15,0.5757142857142857,4.140000000000001,3.785714285714285,8.0,0.7885714285714286,5.571428571428571,2.2516666666666665,6.15,0.6050000000000001,3.552,2.987666666666667,8.46,0.8293333333333334,4.258000000000001,86.2242857142857,85.89533333333334,6.143333333333331,-5.018837209302326,3.142777777777777,0.1414444444444438,12.3,8.761333333333333
6107,2003-04-08,1.2847,8.91,41.74999999999999,91.47,271.71000000000004,4.311428571428571,10.62,-1.262857142857143,11.885714285714286,3.935714285714286,7.457666666666666,14.347666666666669,1.7399999999999998,12.607666666666663,6.3276666666666666,6.690777777777779,13.406111111111112,1.6961111111111111,11.709555555555555,4.855,7.169444444444444,13.93566666666667,2.4052222222222217,11.530277777777776,5.145944444444445,21.69,23.71,3.678571428571429,-2.6757142857142857,-2.63,4.277333333333333,-0.9646666666666665,-0.9093333333333332,4.059777777777777,-1.8012222222222218,-1.721666666666667,2.724285714285714,5.46,0.8628571428571428,3.83,3.657142857142857,7.23,1.157142857142857,5.102857142857142,2.4639999999999995,6.15,0.7066666666666667,3.6903333333333337,3.3286666666666664,8.46,0.9453333333333336,4.687333333333332,85.89714285714285,85.93733333333334,11.259999999999994,-0.7993023255813938,-2.3793492063492074,0.2882222222222221,6.987142857142857,8.422333333333333
6107,2003-04-15,0.6406000000000001,24.04,38.08,111.35999999999996,295.35,8.092857142857142,13.854285714285712,3.538571428571429,10.312857142857142,7.648571428571429,7.269333333333334,14.028666666666664,1.6146666666666667,12.412999999999998,6.493333333333334,6.7860000000000005,13.501,1.7454444444444446,11.75511111111111,5.149555555555556,6.887111111111111,13.533666666666669,2.1857777777777776,11.347666666666669,4.928944444444444,22.61,23.71,5.072857142857143,1.4085714285714286,1.44,4.273666666666666,-0.971,-0.9153333333333332,4.129111111111111,-1.585888888888889,-1.5097777777777777,2.187142857142857,5.96,0.4057142857142857,3.7942857142857145,2.85,7.93,0.4357142857142856,4.702857142857143,2.4843333333333333,6.15,0.7073333333333333,3.690333333333333,3.3460000000000005,8.0,0.9126666666666668,4.715,85.76714285714286,85.96966666666667,0.960000000000008,15.184186046511629,1.3068571428571412,0.3822222222222233,6.684285714285713,8.240333333333334
6107,2003-04-22,0.541,13.79,49.56999999999999,125.00999999999998,308.73,5.317142857142857,10.854285714285714,0.2714285714285715,10.584285714285716,5.064285714285715,7.135666666666666,13.591333333333331,1.5476666666666667,12.043333333333331,6.570333333333333,6.480666666666666,13.04011111111111,1.4614444444444443,11.578222222222225,5.115555555555555,6.655888888888889,13.20488888888889,1.9456666666666669,11.259000000000002,4.780944444444444,15.9,23.71,4.395714285714286,-0.4542857142857142,-0.4228571428571429,4.319000000000001,-0.8120000000000002,-0.7603333333333332,4.173,-1.443888888888889,-1.3726666666666665,2.512857142857143,5.18,0.8757142857142858,3.271428571428572,3.378571428571429,6.11,1.26,3.9928571428571433,2.504666666666667,6.15,0.6796666666666666,3.738,3.384,8.0,0.921,4.769333333333334,85.60000000000001,85.89333333333335,7.899999999999999,2.2620930232558134,-1.1635238095238094,0.4797777777777776,5.771428571428571,7.947666666666667
6107,2003-04-29,0.5401,4.92,54.48,129.69,313.61,6.112857142857144,12.539999999999996,0.9257142857142856,11.61142857142857,6.267142857142857,6.352666666666666,12.407333333333332,1.1906666666666668,11.216333333333331,6.024,6.208777777777779,12.729666666666663,1.1666666666666667,11.562444444444443,5.101111111111112,6.544611111111112,13.043055555555556,1.8210555555555556,11.221722222222224,4.767777777777778,13.87,23.12,4.534285714285714,0.0185714285714286,0.0442857142857142,4.415333333333333,-0.436,-0.4006666666666666,4.164222222222223,-1.4759999999999998,-1.405333333333333,2.347142857142857,4.74,0.46,3.857142857142857,2.987142857142857,5.5,0.6457142857142857,4.297142857142857,2.4410000000000003,5.96,0.6646666666666667,3.664333333333333,3.2206666666666663,7.93,0.9033333333333334,4.477333333333333,85.72142857142856,85.747,11.250000000000009,-7.749767441860467,-0.0959206349206347,-0.191944444444446,6.094285714285715,6.788666666666666
6107,2003-05-06,0.6052,22.210000000000004,64.96000000000001,151.29999999999998,312.77,7.710000000000001,13.648571428571428,2.3542857142857145,11.297142857142855,7.632857142857143,7.040000000000001,13.201,1.688666666666667,11.512,6.824333333333334,6.254999999999999,12.613111111111117,1.285,11.328,5.325111111111111,6.469277777777776,12.929611111111113,1.718333333333333,11.211055555555554,4.811944444444444,15.68,22.61,5.04,1.507142857142857,1.5257142857142856,4.678999999999999,0.3676666666666666,0.3986666666666666,4.286888888888888,-1.0302222222222224,-0.9713333333333334,2.6128571428571425,6.11,0.7885714285714285,3.88,3.5042857142857144,8.09,1.2799999999999998,4.434285714285714,2.4153333333333338,6.11,0.6356666666666668,3.655,3.2073333333333327,8.09,0.9073333333333332,4.425,85.6557142857143,85.72166666666668,14.526666666666678,7.103023255813955,1.4550000000000018,0.5707222222222246,6.202857142857144,6.672333333333334
6107,2003-05-13,0.1805999999999999,6.49,55.37,138.49999999999997,241.42,9.49,16.132857142857144,3.645714285714285,12.484285714285717,8.852857142857143,6.923,12.995333333333331,1.6836666666666669,11.311333333333332,6.741666666666668,6.699888888888889,13.025,1.6587777777777777,11.365555555555556,5.819444444444443,6.504277777777777,13.001833333333334,1.6969444444444444,11.304555555555556,4.882111111111112,24.23,24.23,4.645714285714286,0.3671428571428571,0.3985714285714286,4.633666666666668,0.3073333333333333,0.3336666666666666,4.4206666666666665,-0.5025555555555554,-0.4578888888888889,2.6457142857142864,5.12,1.43,2.8071428571428574,3.374285714285714,6.29,2.0157142857142856,2.791428571428572,2.5009999999999994,6.11,0.8580000000000001,3.444666666666667,3.264333333333333,8.09,1.2443333333333335,3.896,85.81285714285715,85.69333333333334,9.20333333333334,-6.386744186046512,2.790111111111111,0.4187222222222226,9.122857142857145,6.615666666666667
6107,2003-05-20,0.1896,3.1599999999999997,42.8,128.63,244.53,14.888571428571428,22.69,8.464285714285714,14.224285714285717,13.578571428571427,9.141,15.667666666666666,3.5929999999999995,12.074333333333335,8.710666666666667,7.428111111111111,13.959222222222223,2.129555555555556,11.82911111111111,6.5553333333333335,6.652222222222223,13.12622222222222,1.8167222222222223,11.309111111111111,5.105277777777778,27.28,27.28,5.2871428571428565,1.964285714285714,2.01,4.861999999999999,0.9306666666666666,0.9593333333333336,4.47,-0.3401111111111111,-0.296,2.2642857142857147,4.93,0.8942857142857144,3.0885714285714285,2.8500000000000005,5.59,1.1471428571428572,3.454285714285714,2.5033333333333334,6.11,0.9006666666666667,3.404000000000001,3.2250000000000005,8.09,1.2773333333333334,3.763333333333333,85.96714285714287,85.75533333333334,-0.0766666666666679,-6.793488372093024,7.460460317460317,2.488777777777777,12.924285714285714,8.210333333333333
6107,2003-05-27,0.1457,1.0499999999999998,37.05,121.04,245.47,19.67,28.215714285714288,11.617142857142856,16.59857142857143,18.56142857142857,12.417000000000002,19.567,6.130333333333334,13.436,11.705,8.578444444444443,15.293666666666669,2.973111111111111,12.320222222222222,7.704111111111112,7.136388888888889,13.636777777777777,2.157555555555556,11.478944444444444,5.617777777777778,34.9,34.9,6.180000000000001,4.17,4.201428571428571,5.237666666666668,1.8773333333333333,1.908,4.617222222222223,0.0534444444444444,0.0974444444444444,2.4114285714285715,4.88,1.15,2.84,3.091428571428572,5.7,1.5971428571428572,3.2,2.478,6.11,1.0443333333333331,3.183333333333334,3.2076666666666664,8.09,1.4826666666666664,3.496,85.91,85.827,-3.29666666666666,-7.566279069767444,11.091555555555557,5.280611111111113,15.499999999999998,10.539666666666667
6107,2003-06-03,0.2266,0.7499999999999999,11.64,118.16,245.16000000000005,22.925714285714285,31.187142857142856,14.788571428571428,16.397142857142857,21.801428571428573,16.154,23.821666666666665,9.156333333333333,14.663999999999998,15.168,10.172666666666666,17.075666666666667,4.262,12.813222222222224,9.27111111111111,7.789777777777777,14.360888888888889,2.640111111111111,11.72044444444444,6.296277777777777,34.57,34.9,6.284285714285715,4.598571428571428,4.618571428571428,5.556333333333334,2.682333333333333,2.713,4.808000000000001,0.5887777777777777,0.6315555555555556,2.295714285714286,4.78,0.6228571428571429,3.63,2.885714285714286,5.61,0.927142857142857,4.017142857142857,2.408666666666667,5.12,0.9826666666666666,3.173666666666666,3.057666666666667,6.29,1.360666666666667,3.455,85.86571428571429,85.87199999999999,-27.746666666666663,-1.9569767441860464,12.75304761904762,8.364222222222223,18.327142857142857,13.471666666666668
6107,2003-06-10,0.2221,0.39,5.399999999999999,118.54,244.92,21.16428571428571,29.48,13.728571428571428,15.75,20.66142857142857,19.436666666666667,27.622999999999998,11.972666666666663,15.649,18.34233333333333,11.100111111111111,18.074555555555555,5.001666666666666,13.072111111111113,10.408777777777775,8.37427777777778,14.998555555555557,3.108,11.890277777777778,6.953833333333334,32.51,34.9,6.7057142857142855,5.438571428571428,5.454285714285715,6.029000000000001,3.8296666666666654,3.859333333333333,5.01,1.1341111111111113,1.1706666666666663,2.091428571428572,4.52,0.51,3.71,2.455714285714286,4.89,0.5542857142857143,3.977142857142856,2.2580000000000005,4.93,0.8023333333333333,3.287,2.8126666666666664,5.7,1.0673333333333337,3.6203333333333343,85.6842857142857,85.85933333333332,-34.11333333333333,-0.8658139534883719,10.0641746031746,11.062388888888888,15.725714285714282,15.607
6107,2003-06-17,0.1877,0.63,2.97,89.66,189.35,19.10571428571429,27.952857142857138,11.045714285714284,16.907142857142855,18.852857142857143,20.5,29.009333333333338,12.577,16.43133333333333,19.667666666666666,12.137555555555554,19.31477777777777,5.811333333333333,13.50266666666667,11.496444444444446,9.018833333333331,15.830555555555556,3.565888888888889,12.26438888888889,7.635277777777778,33.86,34.9,6.161428571428571,4.371428571428572,4.39,6.206333333333332,4.311000000000001,4.336666666666667,5.133444444444445,1.4912222222222222,1.525888888888889,2.441428571428571,5.05,1.0214285714285714,3.398571428571429,2.97,5.41,1.4428571428571428,3.424285714285715,2.315666666666667,5.05,0.8620000000000001,3.3086666666666664,2.866,5.7,1.1800000000000002,3.551333333333333,85.77714285714286,85.83466666666666,-26.916666666666668,-0.0606976744186046,6.968158730158734,11.481166666666669,14.734285714285717,16.189
6107,2003-06-24,0.1929,0.5900000000000001,2.6,89.75,186.28,15.977142857142857,23.435714285714287,8.110000000000001,15.327142857142857,15.96142857142857,19.85866666666666,28.17833333333333,11.773666666666667,16.404333333333334,19.363,12.73211111111111,19.969111111111108,6.208666666666667,13.760000000000003,12.203555555555557,9.657666666666668,16.544555555555554,4.038777777777778,12.505388888888891,8.345388888888888,29.63,34.9,5.244285714285714,1.8457142857142856,1.89,6.107,4.081,4.105333333333333,5.161222222222222,1.5509999999999995,1.587111111111111,2.4942857142857138,5.36,0.5414285714285715,4.182857142857143,3.155714285714285,6.88,0.7042857142857143,4.902857142857143,2.329,5.36,0.6976666666666668,3.651,2.876333333333333,6.88,0.935,4.049,85.4542857142857,85.71799999999999,-27.31666666666667,-0.0146511627906975,3.2450317460317475,10.200999999999992,14.131428571428572,15.77766666666666
6107,2003-07-01,0.1866,0.61,2.3000000000000003,82.79,170.3,22.78142857142857,31.435714285714287,13.97,17.46285714285714,21.522857142857134,20.03466666666667,28.359333333333336,11.987333333333332,16.371,19.48933333333333,13.78988888888889,21.10233333333333,7.106555555555557,13.995111111111113,13.222333333333337,10.405499999999998,17.42666666666667,4.621388888888889,12.804777777777776,9.125333333333336,34.32,34.32,3.578571428571429,-3.1957142857142857,-3.0342857142857147,5.5103333333333335,2.3486666666666665,2.4056666666666664,5.151,1.5214444444444442,1.5617777777777777,2.46,5.04,0.5571428571428572,3.84,3.15,6.49,0.6271428571428572,4.824285714285715,2.365333333333333,5.36,0.6436666666666667,3.806333333333333,2.922333333333333,6.88,0.8236666666666668,4.300666666666667,86.0942857142857,85.75066666666666,-25.296666666666667,0.0751162790697673,8.99153968253968,9.629166666666672,25.97714285714285,17.686000000000003
6107,2003-07-08,0.3303999999999999,0.7100000000000001,2.5400000000000005,79.34,169.73,22.215714285714288,30.49571428571429,14.474285714285712,16.017142857142854,20.755714285714287,19.881000000000004,28.110666666666663,11.849333333333334,16.259999999999998,19.163666666666664,15.044444444444448,22.453888888888887,8.242333333333333,14.210555555555556,14.426555555555554,10.91311111111111,17.999555555555553,4.9832777777777775,13.015555555555556,9.680833333333334,32.7,34.32,3.454285714285714,-3.621428571428571,-3.4442857142857144,4.701333333333334,0.1233333333333333,0.2179999999999999,5.138222222222222,1.4660000000000002,1.5153333333333332,2.625714285714285,5.33,0.4971428571428571,4.41,3.2071428571428564,6.16,0.6642857142857143,4.938571428571429,2.486666666666667,5.36,0.6449999999999999,3.956333333333333,3.0853333333333337,6.88,0.8506666666666668,4.489333333333333,86.00285714285714,85.81933333333333,-23.90666666666667,0.1193023255813953,7.17126984126984,8.967888888888893,25.837142857142855,19.75766666666667
6107,2003-07-15,0.3461999999999999,0.3299999999999999,2.24,54.58,166.99,26.44,34.761428571428574,18.46857142857143,16.292857142857144,24.755714285714287,21.960333333333335,30.22666666666667,13.807333333333334,16.418,20.885333333333328,16.55688888888889,24.177111111111117,9.473333333333334,14.703000000000005,15.823333333333332,11.650555555555552,18.806444444444445,5.592944444444445,13.212833333333336,10.488944444444444,35.65,35.65,3.7800000000000007,-2.3200000000000003,-2.2014285714285715,4.134333333333333,-1.4739999999999998,-1.3546666666666665,5.033555555555555,1.1597777777777778,1.216888888888889,2.334285714285714,5.01,0.8171428571428573,3.4200000000000004,2.8714285714285714,5.79,1.0485714285714287,3.62,2.4636666666666667,5.36,0.6373333333333332,3.871333333333333,3.083666666666667,6.88,0.8349999999999999,4.441,86.25714285714285,85.94033333333336,-15.953333333333331,-0.1909302325581396,9.88311111111111,10.309777777777786,28.76,23.43433333333334
6107,2003-07-22,0.3625,1.62,3.27,43.41,168.47000000000003,27.33428571428572,34.712857142857146,20.237142857142857,14.474285714285712,26.74571428571429,24.044666666666664,32.23266666666666,16.029000000000003,16.201999999999998,22.86966666666667,18.278222222222222,26.05388888888889,11.026333333333332,15.026555555555555,17.511222222222223,12.360111111111111,19.52516666666667,6.2188333333333325,13.305555555555555,11.310333333333334,37.05,37.05,7.341428571428572,6.73,6.741428571428571,4.511666666666667,-0.6413333333333336,-0.5270000000000004,5.251,1.6822222222222225,1.7382222222222226,2.1185714285714288,4.45,0.5800000000000001,3.177142857142857,2.698571428571428,4.98,0.7342857142857142,3.674285714285714,2.376666666666667,5.33,0.594,3.710333333333333,2.9810000000000003,6.88,0.7453333333333334,4.3196666666666665,86.20857142857143,86.09566666666666,-11.2,0.8595348837209303,9.056063492063494,11.684555555555551,20.60428571428572,24.686
6107,2003-07-29,0.2522,2.5900000000000003,5.250000000000001,41.13,170.82,26.56714285714285,33.84142857142857,19.81,14.031428571428572,26.44,25.340333333333337,33.186,17.877333333333336,15.307333333333332,24.325333333333333,19.85711111111111,27.686111111111103,12.503777777777774,15.181333333333331,19.06577777777778,13.004999999999995,20.167388888888883,6.796944444444444,13.369722222222224,12.075277777777778,35.4,37.05,8.425714285714287,8.937142857142856,8.941428571428572,5.560666666666665,1.8903333333333332,1.981,5.563000000000001,2.404222222222222,2.458111111111111,1.9828571428571429,4.68,0.5728571428571428,2.994285714285714,2.54,5.16,0.7171428571428572,3.4914285714285715,2.2700000000000005,5.33,0.5886666666666666,3.5609999999999995,2.83,6.16,0.7553333333333334,3.9986666666666673,86.1242857142857,86.1476666666667,-8.459999999999997,1.3690697674418606,6.710031746031742,12.33533333333334,17.629999999999995,23.450000000000003
6107,2003-08-05,0.2850999999999999,5.699999999999999,10.24,22.31,175.92,21.00285714285715,27.298571428571424,15.43285714285714,11.865714285714288,20.99,25.08833333333333,32.48566666666667,18.167666666666666,14.317333333333334,24.425666666666665,20.89466666666667,28.780777777777782,13.48377777777778,15.295888888888893,20.101777777777777,13.598444444444446,20.70683333333333,7.416666666666667,13.289555555555555,12.752666666666666,28.92,37.05,9.735714285714284,10.789999999999996,10.797142857142855,7.051666666666667,5.338666666666667,5.386666666666667,5.9124444444444455,3.0813333333333337,3.134777777777778,1.8014285714285714,4.72,0.2614285714285714,3.4585714285714286,2.1785714285714284,5.21,0.3785714285714285,3.814285714285714,2.1019999999999994,5.33,0.5756666666666665,3.3159999999999994,2.618666666666667,6.16,0.7386666666666666,3.706,86.20571428571428,86.18299999999999,2.8033333333333337,3.31860465116279,0.1081904761904795,11.489888888888888,10.212857142857152,19.74966666666667
6107,2003-08-12,0.2887,0.71,10.62,16.29,152.83999999999995,22.24857142857143,30.08714285714285,15.764285714285714,14.324285714285711,21.03142857142857,24.462,31.693666666666665,17.911333333333335,13.782333333333334,23.89133333333333,21.812,29.765111111111118,14.367444444444445,15.396888888888888,20.986777777777775,14.291666666666666,21.447,8.035166666666667,13.411111111111111,13.439444444444446,32.05,37.05,4.851428571428571,1.022857142857143,1.0842857142857143,7.340000000000001,6.284999999999998,6.311000000000001,5.912888888888888,3.0983333333333336,3.154111111111112,2.21,4.67,0.5228571428571428,3.922857142857143,2.640000000000001,5.18,0.6514285714285715,4.1571428571428575,2.04,4.72,0.5083333333333334,3.3799999999999994,2.525,5.21,0.6516666666666667,3.761333333333333,86.23,86.18666666666665,5.190000000000001,-1.7597674418604656,0.4365714285714333,10.170333333333334,21.22571428571429,18.177
6107,2003-08-19,0.1858,0.67,9.77,16.320000000000004,144.91,24.380000000000003,32.53714285714286,17.888571428571428,14.645714285714288,23.15571428571428,23.872,31.310666666666677,17.48933333333333,13.820999999999996,23.221333333333337,22.468666666666667,30.42188888888889,15.052555555555555,15.368444444444446,21.668111111111116,15.043222222222225,22.2875,8.676611111111109,13.610166666666666,14.196055555555557,34.09,37.05,4.837142857142858,0.9471428571428572,1.0157142857142856,6.994999999999999,5.548666666666666,5.581666666666666,5.903000000000002,3.082888888888889,3.139555555555555,2.2785714285714285,5.57,0.5685714285714286,4.025714285714286,2.742857142857143,6.38,0.7614285714285715,4.347142857142857,2.0716666666666668,5.57,0.4823333333333334,3.594,2.5243333333333338,6.38,0.6290000000000001,3.956,86.19857142857143,86.18666666666668,4.33,-1.6020930232558146,1.911333333333335,8.828777777777777,23.432857142857145,18.32333333333333
6107,2003-08-26,0.1810999999999999,2.97,10.869999999999996,18.26,137.03,23.437142857142856,30.962857142857143,16.85,14.114285714285714,22.821428571428573,22.99566666666667,30.502,16.712,13.790000000000004,22.30233333333333,22.69788888888889,30.586111111111105,15.391222222222224,15.194111111111113,21.93744444444444,15.77372222222222,23.0975,9.290055555555554,13.806888888888889,14.94172222222222,33.58,34.95,7.812857142857142,7.545714285714285,7.56,7.03,5.516333333333334,5.551666666666667,6.017888888888889,3.311555555555556,3.367555555555555,2.0028571428571427,4.17,0.74,2.858571428571428,2.5528571428571425,4.93,1.1557142857142857,2.855714285714285,2.0370000000000004,5.57,0.5243333333333333,3.448666666666666,2.5083333333333333,6.38,0.7196666666666667,3.7216666666666662,86.10285714285715,86.17933333333333,4.7833333333333306,0.442093023255814,0.7392539682539656,7.221944444444448,15.89142857142857,17.479333333333336
6107,2003-09-02,0.3636,1.4300000000000002,5.87,18.930000000000003,137.11,23.718571428571423,31.884285714285717,17.107142857142858,14.777142857142858,22.32857142857143,23.188333333333336,31.091666666666665,16.60666666666667,14.485000000000005,22.110666666666663,22.790555555555557,30.663222222222217,15.60577777777778,15.056777777777777,21.995,16.5755,23.97227777777778,10.010333333333334,13.961388888888887,15.737333333333336,34.57,34.57,5.575714285714286,2.505714285714286,2.5628571428571427,5.822333333333334,3.1536666666666666,3.202333333333334,5.956666666666667,3.136111111111112,3.1948888888888893,2.251428571428572,4.78,0.9042857142857142,3.18,2.8657142857142857,5.56,1.2042857142857142,3.4114285714285715,2.1766666666666667,5.57,0.6656666666666666,3.5346666666666664,2.677333333333334,6.38,0.919,3.727,86.05999999999999,86.15100000000002,-0.4400000000000013,0.0648837209302326,0.9280158730158732,6.612833333333335,21.21285714285714,20.03466666666667
6107,2003-09-09,0.2334,2.62,7.69,21.18,138.69,21.04142857142857,27.914285714285715,15.42,12.491428571428573,20.1,23.188333333333333,30.85066666666667,16.926,13.923666666666666,22.133333333333333,22.872666666666667,30.650222222222222,15.813999999999997,14.835444444444445,22.031444444444443,17.003611111111113,24.38061111111111,10.419333333333334,13.9605,16.25111111111111,32.31,34.57,6.728571428571429,5.254285714285714,5.274285714285715,6.126999999999999,3.816,3.8576666666666655,5.953888888888889,3.1081111111111115,3.167444444444445,2.0942857142857143,5.21,0.3999999999999999,3.901428571428572,2.7357142857142853,6.18,0.5485714285714286,4.42,2.1526666666666667,5.57,0.6439999999999999,3.5303333333333327,2.7096666666666667,6.38,0.902,3.797666666666667,86.07428571428571,86.11066666666667,0.6300000000000008,0.8316279069767436,-1.831238095238096,6.18472222222222,15.787142857142856,19.372333333333334
6107,2003-09-16,0.2856,0.17,7.24,20.72,110.05,20.694285714285712,29.31142857142857,12.685714285714289,16.627142857142857,19.43142857142857,22.398000000000003,30.22533333333333,15.690333333333331,14.534666666666668,21.352,22.922666666666665,30.67911111111111,15.87022222222222,14.808222222222222,22.00955555555556,17.62694444444444,25.10833333333333,10.9245,14.183111111111112,16.853833333333334,32.13,34.57,4.711428571428572,0.3985714285714286,0.47,6.156333333333333,3.851,3.8906666666666663,5.8468888888888895,2.8125555555555555,2.8758888888888894,2.412857142857143,4.65,0.8871428571428571,3.3514285714285714,3.214285714285714,6.62,1.1642857142857144,4.045714285714285,2.200666666666667,5.21,0.7486666666666666,3.308333333333334,2.8476666666666666,6.62,1.0439999999999998,3.640666666666667,86.05,86.06766666666668,0.3333333333333339,-1.5137209302325585,-2.2283809523809524,4.771055555555563,20.295714285714283,18.547000000000004
6107,2003-09-23,0.3144999999999999,0.22,5.03,20.35,110.1,21.592857142857135,31.361428571428576,13.69,17.669999999999998,19.59857142857143,21.98366666666667,30.281333333333333,15.016666666666664,15.264333333333331,20.644,23.372000000000007,31.28277777777778,16.373444444444445,14.908444444444443,22.301222222222226,18.126500000000004,25.717333333333336,11.33488888888889,14.38177777777778,17.32927777777778,34.8,34.8,2.674285714285714,-6.628571428571429,-6.345714285714286,5.1193333333333335,0.8859999999999995,0.9873333333333332,5.679333333333332,2.246555555555556,2.327,2.5028571428571427,4.42,1.2042857142857142,2.424285714285714,3.375714285714286,6.49,1.6642857142857144,3.035714285714286,2.2909999999999995,5.21,0.8526666666666667,3.166333333333333,3.012333333333333,6.62,1.157,3.637333333333333,85.88428571428571,86.02433333333332,-1.753333333333334,-0.9497674418604654,-1.779142857142869,3.857166666666668,28.221428571428568,21.097666666666672
6107,2003-09-30,0.247,0.39,4.44,20.130000000000003,101.93,22.165714285714284,32.065714285714286,15.005714285714287,17.05857142857143,20.052857142857142,21.647,30.40233333333333,14.549999999999995,15.851,20.108,23.31011111111111,31.343666666666664,16.39711111111111,14.945888888888888,22.188777777777776,18.663166666666665,26.351777777777777,11.842777777777776,14.508277777777776,17.811055555555555,34.38,34.8,4.427142857142857,-0.6942857142857142,-0.565714285714286,4.789666666666666,0.0073333333333331,0.1253333333333333,5.742,2.429222222222222,2.5073333333333334,2.137142857142857,4.13,1.0771428571428572,2.5500000000000003,2.744285714285714,5.18,1.445714285714286,2.76,2.2663333333333333,5.21,0.8773333333333333,3.038666666666667,2.992,6.62,1.1846666666666663,3.5346666666666664,86.03428571428572,86.013,-2.2700000000000005,-0.6425581395348839,-1.144396825396825,2.983833333333333,22.86,21.639666666666667
